Recency (in Hours),Frequency,Monetary(in Minutes),Time(in Weeks),Responded
64,7,45,5,1
32,10,39,2,1
33,16,49,3,1
14,10,45,3,1
70,14,33,1,1
99,6,55,3,1
42,19,43,5,1
80,5,45,2,1
97,19,31,5,1
14,18,26,3,1
50,19,35,2,1
97,17,59,4,1
77,6,46,3,1
42,20,35,1,1
60,16,60,2,1
91,17,39,4,1
26,19,22,3,1
86,16,27,5,1
99,12,43,1,1
97,11,55,2,1
83,20,40,3,1
65,6,38,5,1
17,18,32,3,1
62,20,51,3,1
30,16,32,2,1
26,7,26,1,1
47,20,58,1,1
18,20,31,2,1
88,17,38,5,1
63,11,56,4,1
42,17,50,1,1
90,17,35,5,1
86,12,44,2,1
23,6,29,5,1
11,18,57,1,1
93,9,34,4,1
53,9,26,4,1
93,16,59,3,1
55,20,59,5,1
70,18,60,3,1
81,15,40,4,1
15,10,48,1,1
14,17,42,5,1
89,15,59,3,1
98,18,27,5,1
92,10,53,4,1
93,13,38,2,1
75,6,37,2,1
53,20,21,3,1
76,9,38,3,1
63,5,52,1,1
68,5,22,4,1
20,7,34,1,1
47,19,49,1,1
98,8,47,1,1
94,15,47,5,1
77,20,42,1,1
77,14,24,2,1
86,16,20,2,1
17,5,20,4,1
74,16,30,1,1
10,16,30,3,1
50,8,44,2,1
16,18,60,3,1
69,10,46,1,1
61,8,36,1,1
38,7,31,3,1
34,6,43,4,1
44,7,36,4,1
22,9,59,1,1
52,12,36,4,1
52,14,49,4,1
38,11,36,2,1
26,5,58,2,1
56,15,26,3,1
14,20,54,2,1
85,6,32,2,1
19,9,48,3,1
24,6,41,4,1
72,9,27,1,1
70,14,31,5,1
24,13,40,1,1
58,20,23,1,1
40,12,56,1,1
42,6,35,4,1
42,15,46,2,1
44,16,51,5,1
63,16,28,4,1
93,5,54,3,1
28,20,32,3,1
89,14,47,2,1
80,17,56,5,1
60,5,29,1,1
24,14,24,1,1
25,12,36,1,1
36,6,51,3,1
31,5,32,4,1
40,11,49,4,1
58,12,46,3,1
192,1,7,14,0
243,1,7,16,0
234,1,1,12,0
121,3,6,12,0
164,4,4,17,0
155,1,5,14,0
133,2,6,16,0
209,2,8,13,0
180,3,1,20,0
200,2,1,13,0
165,5,10,18,0
222,1,10,10,0
168,3,9,14,0
217,5,7,19,0
218,1,7,13,0
223,5,10,16,0
164,1,8,20,0
213,4,1,18,0
185,5,9,11,0
165,5,4,19,0
161,4,8,11,0
105,2,2,15,0
209,3,4,13,0
156,2,1,10,0
123,5,10,12,0
194,5,6,15,0
103,5,10,14,0
210,5,9,11,0
132,2,4,13,0
197,1,7,11,0
210,1,5,15,0
233,3,1,18,0
127,3,10,13,0
180,2,5,12,0
123,1,3,14,0
224,3,7,14,0
156,3,7,12,0
175,3,7,15,0
126,2,4,11,0
101,3,8,10,0
170,3,1,10,0
119,2,3,18,0
198,3,2,12,0
153,4,6,13,0
222,3,7,20,0
112,1,10,15,0
145,2,8,14,0
112,1,9,14,0
124,1,6,12,0
244,2,7,12,0
222,5,5,10,0
220,4,5,17,0
127,1,4,18,0
242,5,1,14,0
146,1,2,13,0
210,2,1,20,0
163,1,10,19,0
223,4,7,10,0
127,1,4,12,0
171,1,6,17,0
230,1,5,16,0
108,3,8,10,0
227,2,6,18,0
131,5,9,11,0
102,5,3,11,0
216,5,1,15,0
108,5,9,13,0
221,3,3,13,0
125,1,8,11,0
112,1,10,16,0
193,3,1,17,0
233,2,1,18,0
184,5,9,18,0
244,3,8,15,0
223,4,9,13,0
188,1,8,12,0
185,3,8,19,0
101,2,5,11,0
153,5,3,10,0
182,1,6,15,0
191,2,1,10,0
101,5,10,18,0
111,5,2,14,0
174,1,10,12,0
193,2,3,16,0
108,3,6,11,0
228,5,3,14,0
202,2,5,16,0
158,1,7,16,0
135,3,9,13,0
119,5,6,20,0
224,4,4,14,0
222,3,2,12,0
227,2,10,12,0
104,4,9,20,0
118,2,8,11,0
148,4,2,10,0
246,3,1,18,0
189,1,5,20,0
217,1,4,18,0
115,5,5,12,1
185,1,10,14,1
167,5,3,20,1
184,2,1,11,1
216,3,1,18,1
133,3,4,13,1
12,5,55,3,0
55,12,50,5,0
16,12,52,1,0
51,10,49,4,0
11,13,43,4,0
60,9,54,4,0
92,14,45,2,0
19,19,44,1,0
12,18,59,4,0
22,5,50,1,0
85,7,46,3,0
96,7,34,1,0
77,14,43,4,0
61,9,36,1,0
60,6,40,3,0
23,12,58,5,0
23,19,42,1,0
15,7,25,2,0
94,19,21,3,0
73,16,38,1,0
36,18,26,5,0
31,6,39,4,0
74,12,22,3,0
79,12,47,4,0
10,20,59,3,0
86,20,36,3,0
67,17,37,2,0
92,17,43,1,0
25,12,57,1,0
82,16,43,3,0
100,6,24,4,0
59,18,46,2,0
96,10,45,5,0
32,13,32,1,0
47,11,30,1,0
44,12,33,2,0
69,12,31,5,0
18,5,41,1,0
87,13,58,4,0
33,8,51,2,0
